StudentID,Name,Grade,Product,UnitPrice,Quantity,Total,Discount,FinalTotal,PurchaseDate,Region,PaymentMethod
STU1580,Student581,B,Book,60.25,3,180.75,20.36,160.39,2023-05-29,East,Cash
STU1581,Student582,D,Eraser,54.09,2,108.18,18.17,90.01,2023-04-19,North,Debit Card
STU1582,Student583,B,Eraser,38.54,3,115.62,20.9,94.72,2023-06-03,South,Debit Card
STU1583,Student584,B,Notebook,89.79,1,89.79,13.7,76.09,2023-10-06,South,Online Payment
STU1584,Student585,C,Pen,50.25,3,150.75,16.42,134.33,2023-04-19,West,Online Payment
STU1585,Student586,A,Notebook,61.16,1,61.16,3.62,57.54,2023-04-22,West,Credit Card
STU1586,Student587,A,Pencil,86.23,4,344.92,43.88,301.04,2023-11-20,North,Credit Card
STU1587,Student588,A,Eraser,33.05,3,99.15,10.05,89.1,2023-07-14,South,Cash
STU1588,Student589,A,Book,14.03,3,42.09,7.04,35.05,2023-07-08,East,Debit Card
STU1589,Student590,A,Bag,74.04,1,74.04,11.42,62.62,2023-01-04,South,Debit Card
STU1590,Student591,A,Eraser,19.4,1,19.4,1.8,17.6,2023-06-30,East,Online Payment
STU1591,Student592,C,Eraser,31.83,3,95.49,17.78,77.71,2023-12-17,North,Cash
STU1592,Student593,A,Notebook,17.15,2,34.3,3.65,30.65,2023-09-06,West,Online Payment
STU1593,Student594,B,Notebook,10.83,2,21.66,0.24,21.42,2023-05-18,East,Cash
STU1594,Student595,D,Pencil,24.05,3,72.15,4.39,67.76,2023-11-13,North,Online Payment
STU1595,Student596,B,Pen,46.56,4,186.24,0.05,186.19,2023-10-30,North,Debit Card
STU1596,Student597,C,Bag,23.16,4,92.64,4.16,88.48,2023-08-27,North,Debit Card
STU1597,Student598,A,Eraser,44.51,1,44.51,3.76,40.75,2023-11-02,South,Cash
STU1598,Student599,A,Eraser,90.12,1,90.12,12.84,77.28,2023-07-25,West,Debit Card
STU1599,Student600,A,Eraser,16.91,4,67.64,12.2,55.44,2023-08-16,West,Cash
STU1600,Student601,A,Notebook,98.56,4,394.24,60.12,334.12,2023-11-06,South,Cash
STU1601,Student602,B,Pen,61.11,1,61.11,4.65,56.46,2023-10-14,East,Credit Card
STU1602,Student603,A,Notebook,76.61,4,306.44,10.25,296.19,2023-09-12,West,Credit Card
STU1603,Student604,A,Book,54.17,1,54.17,10.32,43.85,2023-01-10,South,Online Payment
STU1604,Student605,A,Book,50.78,1,50.78,6.11,44.67,2023-04-21,West,Credit Card
STU1605,Student606,B,Book,72.87,1,72.87,8.16,64.71,2023-08-29,West,Cash
STU1606,Student607,A,Eraser,53.82,1,53.82,1.85,51.97,2023-03-22,North,Credit Card
STU1607,Student608,B,Bag,93.63,4,374.52,11.91,362.61,2023-09-28,South,Credit Card
STU1608,Student609,B,Book,72.86,3,218.58,35.13,183.45,2023-06-16,West,Debit Card
STU1609,Student610,C,Pencil,85.79,1,85.79,4.7,81.09,2023-09-08,North,Online Payment
STU1610,Student611,A,Book,9.93,1,9.93,0.69,9.24,2023-09-19,West,Debit Card
STU1611,Student612,C,Eraser,68.19,1,68.19,11.68,56.51,2023-03-04,West,Cash
STU1612,Student613,C,Book,77.65,4,310.6,34.92,275.68,2023-07-02,East,Online Payment
STU1613,Student614,A,Bag,57.18,1,57.18,4.35,52.83,2023-09-28,South,Cash
STU1614,Student615,D,Pen,53.13,4,212.52,31.22,181.3,2023-12-05,West,Cash
STU1615,Student616,D,Eraser,79.31,3,237.93,0.54,237.39,2023-11-10,East,Debit Card
STU1616,Student617,A,Pen,63.51,2,127.02,11.12,115.9,2023-08-04,West,Cash
STU1617,Student618,B,Notebook,71.96,3,215.88,30.49,185.39,2023-06-17,West,Online Payment
STU1618,Student619,C,Eraser,9.91,1,9.91,0.61,9.3,2023-12-02,East,Online Payment
STU1619,Student620,C,Pen,86.95,1,86.95,16.72,70.23,2023-05-27,West,Debit Card
STU1620,Student621,A,Book,42.67,3,128.01,22.51,105.5,2023-03-30,East,Online Payment
STU1621,Student622,A,Notebook,19.94,4,79.76,9.97,69.79,2023-01-02,South,Cash
STU1622,Student623,B,Eraser,87.78,3,263.34,26.41,236.93,2023-11-24,East,Cash
STU1623,Student624,B,Book,28.79,4,115.16,21.54,93.62,2023-04-24,West,Online Payment
STU1624,Student625,C,Notebook,84.12,3,252.36,31.7,220.66,2023-11-24,South,Online Payment
STU1625,Student626,B,Bag,9.92,1,9.92,0.04,9.88,2023-02-22,West,Debit Card
STU1626,Student627,B,Notebook,34.14,3,102.42,8.43,93.99,2023-04-07,South,Credit Card
STU1627,Student628,C,Notebook,45.9,4,183.6,14.85,168.75,2023-04-28,West,Debit Card
STU1628,Student629,A,Pencil,28.48,1,28.48,1.63,26.85,2023-01-19,South,Cash
STU1629,Student630,B,Pencil,69.37,3,208.11,2.36,205.75,2023-02-16,South,Online Payment
STU1630,Student631,C,Pen,41.24,1,41.24,5.29,35.95,2023-07-01,South,Online Payment
STU1631,Student632,D,Book,74.68,3,224.04,8.92,215.12,2023-05-08,East,Debit Card
STU1632,Student633,B,Pen,76.34,4,305.36,60.48,244.88,2023-10-07,West,Online Payment
STU1633,Student634,B,Bag,31.25,2,62.5,11.43,51.07,2023-08-06,West,Debit Card
STU1634,Student635,A,Book,47.76,2,95.52,3.43,92.09,2023-01-06,East,Credit Card
STU1635,Student636,B,Pen,57.04,4,228.16,18.42,209.74,2023-03-23,South,Credit Card
STU1636,Student637,B,Book,71.93,1,71.93,2.94,68.99,2023-06-26,East,Online Payment
STU1637,Student638,A,Book,42.77,3,128.31,15.54,112.77,2023-04-08,West,Online Payment
STU1638,Student639,B,Eraser,50.89,4,203.56,25.68,177.88,2023-10-07,South,Credit Card
STU1639,Student640,B,Pen,67.39,2,134.78,3.88,130.9,2023-10-22,East,Cash
STU1640,Student641,A,Bag,21.35,3,64.05,12.19,51.86,2023-02-10,West,Cash
STU1641,Student642,B,Notebook,13.75,4,55.0,5.04,49.96,2023-11-18,West,Credit Card
STU1642,Student643,A,Eraser,30.4,2,60.8,8.56,52.24,2023-05-14,West,Online Payment
STU1643,Student644,B,Pencil,28.83,2,57.66,5.2,52.46,2023-12-18,South,Cash
STU1644,Student645,A,Notebook,62.95,1,62.95,6.62,56.33,2023-02-28,West,Cash
STU1645,Student646,D,Pen,61.78,1,61.78,2.15,59.63,2023-03-24,West,Debit Card
STU1646,Student647,B,Notebook,15.06,2,30.12,3.69,26.43,2023-11-11,East,Cash
STU1647,Student648,C,Bag,74.97,4,299.88,0.4,299.48,2023-09-05,East,Online Payment
STU1648,Student649,C,Bag,60.82,2,121.64,9.09,112.55,2023-10-11,South,Cash
STU1649,Student650,B,Eraser,64.61,1,64.61,7.53,57.08,2023-11-01,South,Debit Card
STU1650,Student651,A,Pen,56.49,3,169.47,32.46,137.01,2023-03-14,East,Credit Card
STU1651,Student652,B,Pencil,84.78,2,169.56,25.07,144.49,2023-09-19,East,Online Payment
STU1652,Student653,B,Pen,97.82,1,97.82,9.74,88.08,2023-10-10,West,Debit Card
STU1653,Student654,C,Pen,46.19,3,138.57,24.67,113.9,2023-12-07,West,Credit Card
STU1654,Student655,B,Pen,91.88,4,367.52,63.31,304.21,2023-05-12,North,Credit Card
STU1655,Student656,A,Pen,46.27,1,46.27,4.06,42.21,2023-09-05,North,Debit Card
STU1656,Student657,B,Notebook,26.77,3,80.31,10.24,70.07,2023-06-19,South,Cash
STU1657,Student658,B,Eraser,71.58,1,71.58,1.31,70.27,2023-09-02,East,Credit Card
STU1658,Student659,C,Bag,88.36,4,353.44,64.43,289.01,2023-03-04,East,Online Payment
STU1659,Student660,B,Bag,38.82,2,77.64,4.21,73.43,2023-10-17,South,Credit Card
STU1660,Student661,B,Pencil,10.94,1,10.94,0.93,10.01,2023-11-14,North,Cash
STU1661,Student662,D,Bag,62.64,3,187.92,22.36,165.56,2023-04-04,North,Online Payment
STU1662,Student663,C,Eraser,95.39,2,190.78,33.77,157.01,2023-05-07,North,Online Payment
STU1663,Student664,A,Bag,83.18,3,249.54,14.14,235.4,2023-06-23,West,Cash
STU1664,Student665,A,Notebook,42.76,2,85.52,12.71,72.81,2023-04-01,East,Credit Card
STU1665,Student666,A,Bag,54.54,3,163.62,25.22,138.4,2023-07-28,South,Online Payment
STU1666,Student667,A,Eraser,92.47,2,184.94,29.58,155.36,2023-10-22,West,Debit Card
STU1667,Student668,A,Bag,30.54,4,122.16,22.36,99.8,2023-02-06,North,Online Payment
STU1668,Student669,A,Bag,68.31,4,273.24,43.03,230.21,2023-09-15,South,Credit Card
STU1669,Student670,B,Bag,64.87,3,194.61,24.83,169.78,2023-08-18,North,Cash
STU1670,Student671,A,Pencil,45.62,4,182.48,19.53,162.95,2023-04-17,North,Debit Card
STU1671,Student672,D,Eraser,93.95,4,375.8,31.52,344.28,2023-03-04,West,Cash
STU1672,Student673,A,Pen,32.78,3,98.34,11.78,86.56,2023-07-24,South,Credit Card
STU1673,Student674,B,Eraser,33.6,4,134.4,10.96,123.44,2023-12-29,West,Cash
STU1674,Student675,B,Book,51.65,4,206.6,8.68,197.92,2023-05-09,East,Online Payment
STU1675,Student676,D,Bag,77.62,2,155.24,0.36,154.88,2023-05-01,East,Cash
STU1676,Student677,A,Pencil,29.72,2,59.44,1.33,58.11,2023-05-13,West,Cash
STU1677,Student678,B,Book,79.72,4,318.88,42.36,276.52,2023-04-19,East,Cash
STU1678,Student679,D,Eraser,83.52,3,250.56,5.53,245.03,2023-03-10,East,Credit Card
STU1679,Student680,D,Notebook,5.76,4,23.04,1.15,21.89,2023-11-08,East,Debit Card
STU1680,Student681,C,Pen,57.57,1,57.57,4.11,53.46,2023-11-15,South,Debit Card
STU1681,Student682,B,Notebook,12.28,4,49.12,7.75,41.37,2023-11-07,South,Credit Card
STU1682,Student683,A,Pencil,25.53,3,76.59,14.6,61.99,2023-02-05,East,Cash
STU1683,Student684,C,Bag,65.06,1,65.06,6.58,58.48,2023-10-22,East,Cash
STU1684,Student685,D,Bag,27.02,1,27.02,0.55,26.47,2023-05-17,North,Online Payment
STU1685,Student686,B,Bag,12.38,1,12.38,1.25,11.13,2023-05-30,West,Credit Card
STU1686,Student687,B,Book,54.55,1,54.55,7.39,47.16,2023-03-17,South,Online Payment
STU1687,Student688,B,Eraser,86.58,3,259.74,21.53,238.21,2023-08-02,South,Credit Card
STU1688,Student689,C,Eraser,33.11,3,99.33,13.38,85.95,2023-05-21,South,Online Payment
STU1689,Student690,A,Book,73.58,4,294.32,13.52,280.8,2023-02-14,South,Online Payment
STU1690,Student691,B,Notebook,20.7,4,82.8,14.29,68.51,2023-05-14,East,Debit Card
STU1691,Student692,B,Bag,80.0,2,160.0,5.16,154.84,2023-10-16,East,Debit Card
STU1692,Student693,B,Eraser,37.8,2,75.6,2.51,73.09,2023-05-02,West,Cash
STU1693,Student694,A,Bag,38.66,4,154.64,18.0,136.64,2023-06-11,East,Credit Card
STU1694,Student695,A,Pencil,54.33,4,217.32,13.52,203.8,2023-06-16,West,Debit Card
STU1695,Student696,C,Bag,10.48,2,20.96,1.12,19.84,2023-04-28,East,Credit Card
STU1696,Student697,B,Notebook,25.86,4,103.44,11.83,91.61,2023-12-29,North,Debit Card
STU1697,Student698,B,Pencil,57.9,3,173.7,26.19,147.51,2023-01-19,South,Cash
STU1698,Student699,A,Notebook,69.5,4,278.0,39.04,238.96,2023-12-20,South,Credit Card
STU1699,Student700,B,Eraser,44.14,2,88.28,10.16,78.12,2023-04-03,North,Online Payment
STU1700,Student701,B,Eraser,55.59,1,55.59,7.75,47.84,2023-09-02,West,Online Payment
STU1701,Student702,A,Eraser,16.13,1,16.13,1.42,14.71,2023-12-10,East,Online Payment
STU1702,Student703,B,Notebook,70.75,3,212.25,4.85,207.4,2023-10-09,West,Debit Card
STU1703,Student704,A,Pen,90.09,3,270.27,41.78,228.49,2023-04-13,South,Cash
STU1704,Student705,A,Pen,44.83,1,44.83,5.48,39.35,2023-06-20,South,Debit Card
STU1705,Student706,D,Pen,11.56,1,11.56,0.94,10.62,2023-01-29,West,Credit Card
STU1706,Student707,B,Bag,64.7,4,258.8,36.99,221.81,2023-05-24,East,Debit Card
STU1707,Student708,C,Notebook,5.95,4,23.8,3.32,20.48,2023-11-08,North,Cash
STU1708,Student709,B,Notebook,84.43,1,84.43,14.76,69.67,2023-12-30,South,Online Payment
STU1709,Student710,C,Pencil,36.69,1,36.69,3.9,32.79,2023-12-05,East,Online Payment
STU1710,Student711,C,Pencil,82.96,1,82.96,14.64,68.32,2023-05-19,West,Online Payment
STU1711,Student712,B,Eraser,12.19,2,24.38,3.16,21.22,2023-05-26,East,Credit Card
STU1712,Student713,B,Notebook,90.67,4,362.68,15.08,347.6,2023-05-16,East,Debit Card
STU1713,Student714,B,Pencil,88.35,4,353.4,12.84,340.56,2023-12-26,North,Online Payment
STU1714,Student715,B,Bag,96.97,4,387.88,42.32,345.56,2023-02-18,West,Credit Card
STU1715,Student716,D,Bag,12.04,2,24.08,2.47,21.61,2023-12-01,North,Debit Card
STU1716,Student717,C,Notebook,27.0,1,27.0,3.02,23.98,2023-08-09,East,Debit Card
STU1717,Student718,D,Eraser,47.41,3,142.23,9.97,132.26,2023-11-16,South,Cash
STU1718,Student719,A,Notebook,62.8,3,188.4,13.93,174.47,2023-03-01,East,Online Payment
STU1719,Student720,C,Eraser,73.66,2,147.32,10.31,137.01,2023-04-06,North,Online Payment
STU1720,Student721,D,Pen,5.79,3,17.37,2.89,14.48,2023-09-13,East,Credit Card
STU1721,Student722,A,Book,50.98,4,203.92,25.78,178.14,2023-11-13,West,Debit Card
STU1722,Student723,A,Book,14.85,4,59.4,0.79,58.61,2023-05-16,North,Credit Card
STU1723,Student724,C,Bag,45.48,2,90.96,14.23,76.73,2023-11-14,East,Debit Card
STU1724,Student725,B,Pen,81.29,2,162.58,24.66,137.92,2023-12-21,South,Online Payment
STU1725,Student726,C,Book,68.76,4,275.04,39.23,235.81,2023-02-28,North,Cash
STU1726,Student727,A,Pencil,21.14,1,21.14,1.47,19.67,2023-08-03,North,Credit Card
STU1727,Student728,C,Book,62.51,1,62.51,8.18,54.33,2023-10-19,South,Cash
STU1728,Student729,A,Pencil,86.0,1,86.0,10.88,75.12,2023-11-28,West,Cash
STU1729,Student730,A,Notebook,50.02,1,50.02,7.13,42.89,2023-01-16,West,Online Payment
STU1730,Student731,A,Eraser,24.21,3,72.63,2.69,69.94,2023-08-25,East,Online Payment
STU1731,Student732,C,Eraser,25.42,2,50.84,8.83,42.01,2023-05-18,South,Cash
STU1732,Student733,C,Pencil,53.17,3,159.51,17.8,141.71,2023-08-06,South,Credit Card
STU1733,Student734,B,Bag,71.13,4,284.52,25.26,259.26,2023-10-06,South,Cash
STU1734,Student735,B,Eraser,67.65,4,270.6,23.33,247.27,2023-03-03,North,Online Payment
STU1735,Student736,D,Book,70.77,3,212.31,27.04,185.27,2023-08-10,North,Debit Card
STU1736,Student737,B,Notebook,26.38,2,52.76,2.84,49.92,2023-06-05,North,Cash
STU1737,Student738,C,Eraser,49.0,2,98.0,4.29,93.71,2023-12-22,West,Cash
STU1738,Student739,B,Bag,83.26,2,166.52,22.05,144.47,2023-07-26,West,Credit Card
STU1739,Student740,B,Pencil,78.91,3,236.73,46.56,190.17,2023-12-06,South,Debit Card
STU1740,Student741,B,Pen,78.5,4,314.0,23.13,290.87,2023-01-28,West,Online Payment
STU1741,Student742,B,Pencil,25.64,1,25.64,1.33,24.31,2023-03-11,South,Debit Card
STU1742,Student743,C,Pencil,44.45,4,177.8,8.66,169.14,2023-01-05,North,Cash
STU1743,Student744,B,Notebook,64.85,2,129.7,17.3,112.4,2023-08-05,East,Debit Card
STU1744,Student745,A,Notebook,90.3,3,270.9,27.86,243.04,2023-09-12,North,Debit Card
STU1745,Student746,D,Book,90.59,4,362.36,48.32,314.04,2023-09-15,North,Credit Card
STU1746,Student747,B,Pen,76.06,1,76.06,8.77,67.29,2023-09-13,West,Cash
STU1747,Student748,B,Book,96.89,3,290.67,58.07,232.6,2023-10-26,North,Credit Card
STU1748,Student749,D,Book,93.69,3,281.07,45.35,235.72,2023-12-31,West,Credit Card
STU1749,Student750,C,Pen,49.25,3,147.75,1.19,146.56,2023-09-10,West,Credit Card
STU1750,Student751,A,Book,35.22,3,105.66,0.47,105.19,2023-07-06,West,Online Payment
STU1751,Student752,D,Pen,85.67,2,171.34,19.4,151.94,2023-10-31,East,Credit Card
STU1752,Student753,C,Pen,34.66,2,69.32,0.2,69.12,2023-04-24,West,Online Payment
STU1753,Student754,B,Pencil,72.09,4,288.36,2.25,286.11,2023-07-26,North,Cash
STU1754,Student755,A,Pen,53.61,2,107.22,12.08,95.14,2023-07-27,West,Credit Card
STU1755,Student756,C,Eraser,44.41,1,44.41,5.21,39.2,2023-01-25,South,Credit Card
STU1756,Student757,C,Book,11.59,1,11.59,1.75,9.84,2023-06-20,North,Debit Card
STU1757,Student758,B,Pen,69.23,1,69.23,5.39,63.84,2023-10-03,West,Debit Card
STU1758,Student759,D,Bag,59.1,3,177.3,32.91,144.39,2023-04-20,North,Debit Card
STU1759,Student760,C,Eraser,40.29,4,161.16,17.01,144.15,2023-11-11,West,Online Payment
STU1760,Student761,A,Pen,49.58,1,49.58,9.73,39.85,2023-09-03,North,Credit Card
STU1761,Student762,B,Book,81.42,4,325.68,61.22,264.46,2023-01-14,East,Online Payment
STU1762,Student763,A,Pencil,10.07,3,30.21,5.03,25.18,2023-06-04,North,Online Payment
STU1763,Student764,C,Eraser,69.37,2,138.74,3.05,135.69,2023-03-16,North,Debit Card
STU1764,Student765,A,Notebook,20.9,1,20.9,0.23,20.67,2023-02-28,South,Cash
STU1765,Student766,B,Pen,71.23,1,71.23,0.99,70.24,2023-12-05,West,Credit Card
STU1766,Student767,C,Pencil,76.04,3,228.12,27.34,200.78,2023-05-23,North,Online Payment
STU1767,Student768,D,Bag,24.4,2,48.8,4.44,44.36,2023-07-28,East,Online Payment
STU1768,Student769,B,Pencil,84.55,2,169.1,2.05,167.05,2023-04-22,North,Online Payment
STU1769,Student770,C,Pencil,7.37,3,22.11,3.09,19.02,2023-09-25,East,Debit Card
STU1770,Student771,A,Pen,48.21,4,192.84,37.06,155.78,2023-05-11,North,Cash
STU1771,Student772,C,Pencil,65.71,2,131.42,10.56,120.86,2023-11-18,South,Debit Card
STU1772,Student773,A,Notebook,59.4,2,118.8,15.27,103.53,2023-01-26,West,Credit Card
STU1773,Student774,B,Eraser,75.35,4,301.4,21.39,280.01,2023-05-30,West,Cash
STU1774,Student775,C,Eraser,71.75,1,71.75,6.07,65.68,2023-07-28,East,Online Payment
STU1775,Student776,A,Book,62.65,4,250.6,12.34,238.26,2023-11-14,West,Cash
STU1776,Student777,A,Book,61.69,4,246.76,42.59,204.17,2023-08-27,East,Debit Card
STU1777,Student778,C,Book,69.93,3,209.79,30.94,178.85,2023-03-29,South,Cash
STU1778,Student779,C,Notebook,89.04,1,89.04,17.76,71.28,2023-07-31,South,Cash
STU1779,Student780,C,Eraser,25.54,1,25.54,3.18,22.36,2023-04-29,East,Cash
STU1780,Student781,C,Notebook,63.8,3,191.4,32.44,158.96,2023-08-10,South,Online Payment
STU1781,Student782,B,Notebook,17.15,4,68.6,0.92,67.68,2023-04-29,West,Online Payment
STU1782,Student783,B,Eraser,42.62,1,42.62,7.27,35.35,2023-12-16,West,Cash
STU1783,Student784,B,Notebook,34.07,2,68.14,5.25,62.89,2023-03-12,South,Debit Card
STU1784,Student785,A,Bag,25.03,2,50.06,4.76,45.3,2023-02-19,East,Credit Card
STU1785,Student786,D,Pencil,30.51,2,61.02,0.91,60.11,2023-09-28,South,Credit Card
STU1786,Student787,B,Book,18.99,3,56.97,11.23,45.74,2023-10-23,North,Credit Card
STU1787,Student788,B,Eraser,15.87,4,63.48,3.53,59.95,2023-12-26,South,Debit Card
STU1788,Student789,B,Eraser,24.69,4,98.76,5.91,92.85,2023-12-16,West,Credit Card
STU1789,Student790,D,Pen,6.95,2,13.9,0.71,13.19,2023-02-18,West,Online Payment
STU1790,Student791,A,Bag,38.6,1,38.6,0.48,38.12,2023-04-11,East,Cash
STU1791,Student792,B,Notebook,21.16,4,84.64,2.49,82.15,2023-06-15,West,Credit Card
STU1792,Student793,B,Pencil,87.14,3,261.42,14.19,247.23,2023-10-05,East,Credit Card
STU1793,Student794,C,Bag,51.03,3,153.09,21.64,131.45,2023-10-29,South,Credit Card
STU1794,Student795,A,Pen,81.36,1,81.36,7.79,73.57,2023-09-23,North,Cash
STU1795,Student796,D,Bag,53.02,2,106.04,6.61,99.43,2023-04-22,South,Credit Card
STU1796,Student797,D,Book,21.55,3,64.65,1.06,63.59,2023-09-04,East,Cash
STU1797,Student798,B,Eraser,98.5,2,197.0,32.4,164.6,2023-04-16,East,Online Payment
STU1798,Student799,C,Bag,31.78,2,63.56,5.83,57.73,2023-03-30,South,Cash
STU1799,Student800,D,Notebook,59.56,3,178.68,35.44,143.24,2023-04-16,South,Cash
STU1800,Student801,C,Notebook,34.82,3,104.46,2.64,101.82,2023-01-13,East,Online Payment
STU1801,Student802,A,Pen,99.0,1,99.0,18.62,80.38,2023-08-06,North,Online Payment
STU1802,Student803,B,Pencil,23.54,2,47.08,4.43,42.65,2023-07-20,South,Credit Card
STU1803,Student804,C,Book,51.79,4,207.16,28.47,178.69,2023-11-23,South,Debit Card
STU1804,Student805,B,Bag,16.12,4,64.48,5.25,59.23,2023-10-22,North,Debit Card
STU1805,Student806,C,Pencil,48.13,1,48.13,4.95,43.18,2023-12-31,South,Cash
STU1806,Student807,D,Notebook,95.39,1,95.39,9.73,85.66,2023-03-18,South,Cash
STU1807,Student808,D,Bag,60.03,2,120.06,20.88,99.18,2023-11-06,North,Debit Card
STU1808,Student809,B,Pen,26.83,3,80.49,15.01,65.48,2023-11-29,South,Credit Card
STU1809,Student810,A,Bag,67.86,2,135.72,3.57,132.15,2023-04-30,West,Online Payment
STU1810,Student811,D,Notebook,22.6,2,45.2,7.72,37.48,2023-05-11,East,Cash
STU1811,Student812,C,Eraser,22.37,2,44.74,8.08,36.66,2023-04-06,East,Debit Card
STU1812,Student813,A,Book,93.08,4,372.32,41.61,330.71,2023-11-14,South,Debit Card
STU1813,Student814,D,Notebook,18.59,2,37.18,1.88,35.3,2023-09-13,South,Cash
STU1814,Student815,D,Notebook,13.27,1,13.27,1.94,11.33,2023-12-15,East,Credit Card
STU1815,Student816,B,Pen,80.61,2,161.22,31.87,129.35,2023-05-07,South,Debit Card
STU1816,Student817,B,Notebook,25.95,2,51.9,5.4,46.5,2023-03-25,North,Debit Card
STU1817,Student818,B,Eraser,28.72,2,57.44,8.64,48.8,2023-02-14,South,Credit Card
STU1818,Student819,A,Eraser,87.71,2,175.42,1.88,173.54,2023-07-24,West,Cash
STU1819,Student820,B,Eraser,27.05,4,108.2,9.92,98.28,2023-09-30,West,Credit Card
STU1820,Student821,C,Eraser,32.93,4,131.72,24.26,107.46,2023-04-19,North,Debit Card
STU1821,Student822,A,Pen,94.74,4,378.96,15.73,363.23,2023-04-21,West,Credit Card
STU1822,Student823,B,Pencil,91.3,3,273.9,0.35,273.55,2023-06-05,North,Cash
STU1823,Student824,B,Pen,77.25,4,309.0,38.02,270.98,2023-09-03,North,Cash
STU1824,Student825,B,Notebook,45.85,1,45.85,6.46,39.39,2023-01-13,South,Cash
STU1825,Student826,D,Bag,78.1,1,78.1,11.06,67.04,2023-12-04,North,Online Payment
STU1826,Student827,B,Pencil,21.22,1,21.22,3.24,17.98,2023-04-22,West,Online Payment
STU1827,Student828,B,Pen,37.34,4,149.36,6.77,142.59,2023-05-23,South,Cash
STU1828,Student829,C,Pen,91.51,2,183.02,28.32,154.7,2023-02-22,North,Cash
STU1829,Student830,B,Notebook,9.77,4,39.08,2.18,36.9,2023-11-09,East,Debit Card
STU1830,Student831,A,Notebook,46.63,2,93.26,18.58,74.68,2023-02-13,East,Credit Card
STU1831,Student832,B,Eraser,7.37,2,14.74,0.64,14.1,2023-10-15,North,Online Payment
STU1832,Student833,A,Notebook,9.71,1,9.71,1.5,8.21,2023-03-13,North,Debit Card
STU1833,Student834,A,Eraser,92.62,4,370.48,28.14,342.34,2023-08-20,South,Online Payment
STU1834,Student835,B,Book,23.98,3,71.94,10.8,61.14,2023-06-20,West,Debit Card
STU1835,Student836,B,Notebook,66.89,1,66.89,3.17,63.72,2023-08-09,East,Cash
STU1836,Student837,D,Pencil,86.37,4,345.48,64.2,281.28,2023-12-08,East,Online Payment
STU1837,Student838,B,Pen,11.29,1,11.29,1.69,9.6,2023-11-06,South,Debit Card
STU1838,Student839,B,Notebook,13.32,1,13.32,0.62,12.7,2023-05-19,East,Online Payment
STU1839,Student840,C,Notebook,32.79,1,32.79,6.31,26.48,2023-03-04,West,Online Payment
STU1840,Student841,A,Book,8.94,3,26.82,1.42,25.4,2023-09-30,West,Debit Card
STU1841,Student842,C,Pen,67.07,4,268.28,17.04,251.24,2023-02-07,West,Credit Card
STU1842,Student843,A,Eraser,94.98,3,284.94,28.85,256.09,2023-08-02,North,Cash
STU1843,Student844,D,Pen,31.36,3,94.08,6.39,87.69,2023-09-26,West,Debit Card
STU1844,Student845,A,Book,5.98,4,23.92,2.6,21.32,2023-08-16,East,Credit Card
STU1845,Student846,B,Eraser,64.16,2,128.32,20.39,107.93,2023-09-09,North,Online Payment
STU1846,Student847,A,Eraser,37.3,4,149.2,9.34,139.86,2023-10-11,South,Credit Card
STU1847,Student848,D,Notebook,29.8,2,59.6,11.82,47.78,2023-04-07,West,Debit Card
STU1848,Student849,B,Book,93.87,4,375.48,70.51,304.97,2023-05-17,South,Credit Card
STU1849,Student850,B,Notebook,27.8,4,111.2,13.24,97.96,2023-05-22,East,Cash
STU1850,Student851,A,Notebook,47.63,3,142.89,14.33,128.56,2023-09-07,West,Online Payment
STU1851,Student852,C,Pen,5.48,2,10.96,1.45,9.51,2023-10-09,East,Cash
STU1852,Student853,A,Pencil,66.51,4,266.04,30.75,235.29,2023-11-19,East,Cash
STU1853,Student854,D,Pen,32.96,3,98.88,14.97,83.91,2023-04-23,South,Credit Card
STU1854,Student855,A,Eraser,5.65,4,22.6,3.91,18.69,2023-02-13,East,Cash
STU1855,Student856,A,Notebook,44.06,2,88.12,15.09,73.03,2023-12-06,West,Cash
STU1856,Student857,A,Notebook,76.96,4,307.84,19.32,288.52,2023-07-02,South,Online Payment
STU1857,Student858,B,Eraser,15.17,2,30.34,1.16,29.18,2023-06-07,East,Credit Card
STU1858,Student859,B,Bag,94.32,1,94.32,8.11,86.21,2023-04-26,South,Online Payment
STU1859,Student860,A,Book,16.39,2,32.78,3.19,29.59,2023-10-21,North,Cash
STU1860,Student861,C,Pen,69.8,2,139.6,8.37,131.23,2023-10-29,South,Cash
STU1861,Student862,B,Book,65.06,4,260.24,6.07,254.17,2023-03-11,North,Credit Card
STU1862,Student863,B,Eraser,90.73,4,362.92,15.82,347.1,2023-04-01,South,Debit Card
STU1863,Student864,B,Pencil,93.5,4,374.0,65.3,308.7,2023-12-26,North,Online Payment
STU1864,Student865,B,Pen,67.42,3,202.26,16.62,185.64,2023-05-18,South,Online Payment
STU1865,Student866,B,Bag,36.05,1,36.05,0.6,35.45,2023-07-22,East,Online Payment
STU1866,Student867,A,Notebook,81.09,1,81.09,1.6,79.49,2023-06-30,West,Debit Card
STU1867,Student868,A,Pencil,49.08,4,196.32,3.62,192.7,2023-12-24,South,Cash
STU1868,Student869,D,Book,25.4,1,25.4,4.55,20.85,2023-01-02,West,Credit Card
STU1869,Student870,D,Pen,75.19,4,300.76,37.11,263.65,2023-09-24,West,Debit Card
STU1870,Student871,B,Bag,55.57,4,222.28,38.81,183.47,2023-07-24,South,Debit Card
